station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-JAI-01,Jaipur Sanganer,2016-06-07 12:00:00,42.2,996.2,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-07 15:00:00,29.2,999.8,57.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-07 18:00:00,30.0,999.5,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-07 21:00:00,30.6,1000.0,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 00:00:00,27.0,999.6,70.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 03:00:00,32.2,1000.2,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 06:00:00,40.4,998.7,29.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 09:00:00,44.6,995.9,20.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 12:00:00,35.4,997.0,24.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 15:00:00,33.0,996.2,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 18:00:00,30.0,997.6,53.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-08 21:00:00,30.4,997.8,42.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 00:00:00,30.0,997.95,41.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 03:00:00,35.8,998.1,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 06:00:00,41.8,997.1,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 09:00:00,45.6,995.0,18.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 12:00:00,44.8,994.3,13.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 15:00:00,36.2,995.6,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 18:00:00,33.6,996.6,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-09 21:00:00,31.2,996.7,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 00:00:00,31.2,997.4,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 03:00:00,37.4,997.8,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 06:00:00,43.0,997.5,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 09:00:00,45.2,994.5,21.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 12:00:00,41.2,993.5,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 15:00:00,31.0,996.4,60.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 18:00:00,29.6,997.3,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-10 21:00:00,28.8,997.5,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 00:00:00,26.8,999.6,71.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 03:00:00,33.0,999.8,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 06:00:00,40.0,998.7,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 09:00:00,42.8,995.1,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 12:00:00,25.8,999.7,72.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 15:00:00,26.0,1001.8,69.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 18:00:00,26.0,998.4,69.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-11 21:00:00,25.0,997.9,71.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 00:00:00,25.6,999.6,69.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 03:00:00,28.2,999.8,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 06:00:00,36.6,999.4,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 09:00:00,37.0,998.4,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 12:00:00,34.6,998.1,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 15:00:00,32.6,997.7,63.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 18:00:00,31.4,998.4,71.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-12 21:00:00,30.4,998.0,76.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 00:00:00,29.4,998.4,78.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 03:00:00,32.8,1000.1,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 06:00:00,37.4,999.4,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 09:00:00,41.2,996.6,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 12:00:00,41.0,994.5,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 15:00:00,27.8,999.6,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 18:00:00,28.8,998.7,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-13 21:00:00,28.2,998.5,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 00:00:00,29.2,998.2,59.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 03:00:00,30.6,1000.1,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 06:00:00,37.4,998.6,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 09:00:00,41.0,996.0,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 12:00:00,41.0,993.2,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 15:00:00,37.4,994.4,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 18:00:00,36.0,995.4,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-14 21:00:00,35.0,995.8,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 00:00:00,32.4,995.4,51.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 03:00:00,33.4,996.8,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 06:00:00,38.2,996.1,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 09:00:00,41.4,993.7,28.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 12:00:00,41.4,991.7,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 15:00:00,38.0,993.5,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 18:00:00,36.0,994.3,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-15 21:00:00,34.2,994.4,44.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 00:00:00,33.0,994.2,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 03:00:00,34.2,997.5,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 06:00:00,39.8,997.1,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 09:00:00,43.4,994.7,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 12:00:00,43.0,993.2,25.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 15:00:00,39.0,994.9,33.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 18:00:00,36.4,996.6,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-16 21:00:00,35.4,996.4,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 00:00:00,33.4,996.9,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 03:00:00,35.8,998.7,43.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 06:00:00,41.4,998.4,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 09:00:00,39.0,997.6,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 12:00:00,38.8,995.2,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 15:00:00,35.4,996.8,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 18:00:00,32.6,997.7,53.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-17 21:00:00,32.0,997.3,55.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 00:00:00,30.4,998.1,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 03:00:00,35.0,999.3,43.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 06:00:00,41.0,999.4,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 09:00:00,44.0,997.3,21.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 12:00:00,44.0,995.3,21.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 15:00:00,39.8,997.1,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 18:00:00,36.0,998.9,46.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-18 21:00:00,35.8,998.6,43.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 00:00:00,32.5,999.3,52.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 03:00:00,36.4,1000.0,44.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 06:00:00,42.4,999.5,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 09:00:00,43.4,997.6,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 12:00:00,41.6,996.2,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 15:00:00,38.0,999.0,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 18:00:00,36.2,999.4,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-19 21:00:00,34.4,999.1,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 00:00:00,32.0,999.4,60.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 03:00:00,35.2,999.8,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 06:00:00,41.2,999.1,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 09:00:00,45.2,995.3,24.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 12:00:00,42.6,993.5,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 15:00:00,35.0,996.1,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 18:00:00,33.4,998.3,54.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-20 21:00:00,31.2,998.3,64.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 00:00:00,31.2,997.9,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 03:00:00,34.8,998.1,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 06:00:00,40.4,997.6,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 09:00:00,44.0,995.3,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 12:00:00,42.4,993.1,29.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 15:00:00,33.0,997.6,53.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 18:00:00,31.0,999.4,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-21 21:00:00,29.8,999.2,65.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 00:00:00,29.0,1000.2,71.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 03:00:00,33.0,1000.8,56.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 06:00:00,38.4,1000.9,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 09:00:00,42.0,998.6,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 12:00:00,40.6,996.4,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 15:00:00,35.0,998.6,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 18:00:00,34.0,999.8,55.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-22 21:00:00,33.4,1000.7,56.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 00:00:00,31.6,999.9,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 03:00:00,35.0,1000.9,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 06:00:00,40.8,1000.0,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 09:00:00,41.4,996.7,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 12:00:00,34.8,997.9,44.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 15:00:00,31.4,999.0,66.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 18:00:00,30.6,999.4,68.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-23 21:00:00,29.0,999.8,71.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 00:00:00,29.0,999.0,74.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 03:00:00,33.4,999.5,52.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 06:00:00,41.4,998.3,32.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 09:00:00,44.6,996.1,26.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 12:00:00,43.4,993.6,24.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 15:00:00,32.4,997.6,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 18:00:00,32.4,998.8,57.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-24 21:00:00,31.6,998.2,65.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 00:00:00,30.4,999.6,69.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 03:00:00,33.6,1000.8,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 06:00:00,41.4,999.7,34.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 09:00:00,44.0,997.5,27.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 12:00:00,44.0,995.6,24.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 15:00:00,40.0,997.5,35.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 18:00:00,32.4,1000.2,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-25 21:00:00,31.0,1000.6,66.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 00:00:00,30.0,1000.7,72.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 03:00:00,33.6,1001.1,55.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 06:00:00,40.0,999.9,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 09:00:00,43.0,997.3,29.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 12:00:00,40.0,995.2,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 15:00:00,35.0,997.2,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 18:00:00,34.0,999.0,56.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-26 21:00:00,32.0,999.0,60.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 00:00:00,30.4,998.7,65.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 03:00:00,34.0,999.4,54.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 06:00:00,39.6,998.9,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 09:00:00,42.4,995.2,31.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 12:00:00,28.0,998.3,87.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 15:00:00,27.4,998.5,90.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 18:00:00,28.0,999.4,86.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-27 21:00:00,28.0,999.9,85.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 00:00:00,27.4,1000.5,86.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 03:00:00,29.2,1001.8,78.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 06:00:00,33.8,1001.5,60.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 09:00:00,36.8,999.1,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 12:00:00,35.8,997.5,53.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 15:00:00,33.6,998.6,64.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 18:00:00,32.2,1000.0,66.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-28 21:00:00,31.4,1000.7,76.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 00:00:00,30.4,1000.7,83.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 03:00:00,33.0,1002.0,69.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 06:00:00,38.0,1000.9,49.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 09:00:00,40.0,998.8,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 12:00:00,39.6,995.9,39.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 15:00:00,32.2,998.2,69.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 18:00:00,31.6,999.5,72.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-29 21:00:00,31.0,1000.3,75.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 00:00:00,30.4,998.9,80.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 03:00:00,35.0,999.5,59.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 06:00:00,41.0,998.2,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 09:00:00,43.8,995.1,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 12:00:00,44.0,992.8,30.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 15:00:00,34.4,995.9,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 18:00:00,28.6,998.0,73.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-06-30 21:00:00,29.4,995.2,88.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 00:00:00,30.2,995.0,77.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 03:00:00,32.4,996.7,74.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 06:00:00,35.0,996.6,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 09:00:00,38.4,993.4,50.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 12:00:00,38.8,990.1,45.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 15:00:00,30.0,995.4,72.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 18:00:00,28.8,997.8,76.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-01 21:00:00,23.0,995.5,95.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 00:00:00,23.8,994.8,96.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 03:00:00,27.8,996.9,84.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 06:00:00,33.2,996.3,70.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 09:00:00,30.2,996.9,72.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 12:00:00,30.4,995.9,73.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 15:00:00,25.2,997.6,90.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 18:00:00,26.6,998.1,87.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-02 21:00:00,26.0,997.3,92.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-03 00:00:00,25.4,998.2,93.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-03 03:00:00,22.4,999.6,100.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-03 06:00:00,23.8,999.6,100.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-03 09:00:00,26.4,997.5,90.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-03 12:00:00,27.6,996.3,86.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-03 15:00:00,26.2,996.9,92.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-03 18:00:00,25.8,998.1,95.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 00:00:00,25.0,997.1,96.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 03:00:00,29.0,998.4,85.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 06:00:00,32.4,998.0,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 09:00:00,36.4,995.9,48.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 12:00:00,37.6,993.3,46.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 15:00:00,34.0,995.1,62.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 18:00:00,32.2,996.7,64.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-04 21:00:00,31.8,996.1,65.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 00:00:00,28.4,995.9,79.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 03:00:00,32.0,996.9,67.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 06:00:00,37.0,995.9,46.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 09:00:00,40.4,993.6,36.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 12:00:00,39.6,991.3,38.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 15:00:00,32.4,994.0,61.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 18:00:00,32.0,995.5,66.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-05 21:00:00,31.0,995.3,68.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-06 00:00:00,31.0,994.5,66.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-06 03:00:00,32.4,997.1,58.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-06 06:00:00,36.4,997.7,47.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-06 09:00:00,38.4,994.5,40.0,26.9124,75.7873,431.0
AWS-JAI-01,Jaipur Sanganer,2016-07-06 12:00:00,41.0,992.6,37.0,26.9124,75.7873,431.0
